Id,Player Name,Age (Years),Rating
100011,Navaneeth,12,2219
100012,Sumanth,31,2349
100013,Ramesh,25,2340
100014,Kumar,22,2288
100015,Ravi,11,2280
100016,Keshav,28,2345
100017,Nithin,45,2642
100018,Rahul,52,2698
100019,K Kumar,37,2521
100020,Narayan,21,2410
100021,Abdul,43,2622
100022,Manikanta,12,2213
100023,Sudheer,19,2142
100024,Naresh,18,2421
100025,Joseph,39,2488
100026,Mahesh,46,2698
100027,Sukumar,53,2710
100028,Sachin,30,2542
100029,Ramaswamy,52,2692
100030,Ram,27,2422
